to,from
22,851
22,733
22,1223
22,805
22,1510
22,854
22,852
22,707
22,455
23,956
23,303
23,701
23,1305
23,1516
23,1313
23,1051
23,394
23,393
24,573
24,1397
24,110
24,1467
24,254
24,1462
24,1268
24,90
25,1251
26,856
26,1038
26,759
27,557
27,717
29,922
29,1382
29,1244
29,914
29,631
29,249
29,274
29,1011
29,350
29,673
29,885
29,616
29,826
29,724
29,864
29,829
29,935
29,936
29,422
29,916
29,477
29,244
29,1010
29,398
29,505
29,419
29,610
29,812
29,585
29,1122
29,808
29,501
29,1319
29,423
29,376
29,1147
29,934
29,1208
29,918
29,459
29,1436
29,245
29,65
29,598
29,470
29,64
29,466
30,1202
30,243
30,291
30,1380
30,706
30,705
30,357
30,320
30,704
30,993
30,152
31,1433
31,533
31,1477
31,44
31,436
31,1117
31,359
31,1360
31,1174
31,1280
31,421
31,817
31,1059
31,906
31,450
31,374
31,92
31,1355
31,508
31,48
31,794
31,159
31,798
31,1327
31,801
31,907
35,53
35,53
35,53
35,53
35,53
35,53
35,53
35,53
35,53
